problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G53,maxcut,1000,DSB,3751.0,1875.5,0.18559190002270043,0.5,20,0.05,8
G53,maxcut,1000,DSB,3756.0,1878.0,0.19057120010256767,0.5,,,8
G53,maxcut,1000,DSB,3751.0,1875.5,0.14498209999874234,0.0,20,0.05,8
G53,maxcut,1000,DSB,3702.0,1851.0,0.18762429989874363,0.5,20,0.05,4
G53,maxcut,1000,DSB,3752.0,1876.0,0.15831749979406595,0.0,20,0.1,8
G53,maxcut,1000,DSB,3764.0,1882.0,0.15645270003005862,0.0,,,8
G53,maxcut,1000,DSB,3722.0,1861.0,0.19506689999252558,1.0,20,0.05,4
G53,maxcut,1000,DSB,3754.0,1877.0,0.13526510004885495,,20,0.1,
G53,maxcut,1000,DSB,3718.5,1859.25,0.16559019987471402,0.0,20,0.05,4
G53,maxcut,1000,DSB,3753.0,1876.5,0.19625090016052127,0.5,20,0.1,8
G53,maxcut,1000,DSB,3712.0,1856.0,0.1695801999885589,,20,0.05,4
G53,maxcut,1000,DSB,3716.0,1858.0,0.18939290009438992,1.0,20,0.01,4
G53,maxcut,1000,DSB,3761.0,1880.5,0.1876343998592347,1.0,20,0.01,8
G53,maxcut,1000,DSB,3761.0,1880.5,0.1397263000253588,1.0,,,
G54,maxcut,1000,DSB,3760.0,1880.0,0.12381640006788075,,,,
G54,maxcut,1000,DSB,3722.0,1861.0,0.18126769992522895,0.5,,,4
G54,maxcut,1000,DSB,3755.0,1877.5,0.14300400018692017,0.5,20,0.01,
G54,maxcut,1000,DSB,3765.0,1882.5,0.12941749999299645,,20,0.01,
G54,maxcut,1000,DSB,3757.0,1878.5,0.29892189987003803,0.0,20,0.01,8
G54,maxcut,1000,DSB,3763.0,1881.5,0.15672200010158122,0.5,20,0.1,
G54,maxcut,1000,DSB,3753.0,1876.5,0.17538660019636154,0.5,20,0.05,8
G54,maxcut,1000,DSB,3749.0,1874.5,0.1818521001841873,0.5,,,8
G54,maxcut,1000,DSB,3761.0,1880.5,0.14231539983302355,0.0,20,0.05,8
G54,maxcut,1000,DSB,3720.0,1860.0,0.17426100000739098,0.5,20,0.05,4
G54,maxcut,1000,DSB,3750.0,1875.0,0.15676410007290542,0.0,20,0.1,8
G54,maxcut,1000,DSB,3760.0,1880.0,0.15749240014702082,0.0,,,8
G54,maxcut,1000,DSB,3717.5,1858.75,0.18488619988784194,1.0,20,0.05,4
G54,maxcut,1000,DSB,3754.0,1877.0,0.1190488999709487,,20,0.1,
G54,maxcut,1000,DSB,3721.0,1860.5,0.17881720000877976,0.0,20,0.05,4
G54,maxcut,1000,DSB,3737.0,1868.5,0.18468070006929338,0.5,20,0.1,8
G54,maxcut,1000,DSB,3731.5,1865.75,0.1440294999629259,,20,0.05,4
G54,maxcut,1000,DSB,3715.5,1857.75,0.18774059996940196,1.0,20,0.01,4
G54,maxcut,1000,DSB,3761.0,1880.5,0.18280670000240207,1.0,20,0.01,8
G54,maxcut,1000,DSB,3771.0,1885.5,0.1258179999422282,1.0,,,
G55,maxcut,5000,DSB,9876.0,4938.0,3.0831699001137167,,,,
G55,maxcut,5000,DSB,9589.0,4794.5,3.034830200020224,0.5,,,4
G55,maxcut,5000,DSB,9861.0,4930.5,2.9688019000459462,0.5,20,0.01,
G55,maxcut,5000,DSB,9865.0,4932.5,2.8735499000176787,,20,0.01,
G55,maxcut,5000,DSB,9885.0,4942.5,3.009739500004798,0.0,20,0.01,8
G55,maxcut,5000,DSB,9868.0,4934.0,2.9044039000291377,0.5,20,0.1,
G55,maxcut,5000,DSB,9867.0,4933.5,2.934333700221032,0.5,20,0.05,8
G55,maxcut,5000,DSB,9842.0,4921.0,2.949547299882397,0.5,,,8
G55,maxcut,5000,DSB,9833.0,4916.5,2.8868946000002325,0.0,20,0.05,8
G55,maxcut,5000,DSB,9595.0,4797.5,2.905132699990645,0.5,20,0.05,4
G55,maxcut,5000,DSB,9889.0,4944.5,2.8418685998767614,0.0,20,0.1,8
G55,maxcut,5000,DSB,9842.0,4921.0,2.8484120001085103,0.0,,,8
G55,maxcut,5000,DSB,9605.0,4802.5,2.9433447998017073,1.0,20,0.05,4
G55,maxcut,5000,DSB,9872.0,4936.0,3.0294917998835444,,20,0.1,
G55,maxcut,5000,DSB,9600.5,4800.25,2.9631791000720114,0.0,20,0.05,4
G55,maxcut,5000,DSB,9829.5,4914.75,3.017021899810061,0.5,20,0.1,8
G55,maxcut,5000,DSB,9618.5,4809.25,2.9262174998875707,,20,0.05,4
G55,maxcut,5000,DSB,9592.0,4796.0,2.9962481998372823,1.0,20,0.01,4
G55,maxcut,5000,DSB,9872.0,4936.0,2.961866999976337,1.0,20,0.01,8
G55,maxcut,5000,DSB,9875.0,4937.5,2.9318645000457764,1.0,,,
G56,maxcut,5000,DSB,3596.0,1798.0,3.311889100121334,,,,
G56,maxcut,5000,DSB,3304.0,1652.0,3.304756300058216,0.5,,,4
G56,maxcut,5000,DSB,3584.0,1792.0,3.464289200026542,0.5,20,0.01,
G56,maxcut,5000,DSB,3591.0,1795.5,3.2816890999674797,,20,0.01,
G56,maxcut,5000,DSB,3587.0,1793.5,3.2938132998533547,0.0,20,0.01,8
G56,maxcut,5000,DSB,3584.0,1792.0,3.3687179000116885,0.5,20,0.1,
G56,maxcut,5000,DSB,3571.0,1785.5,3.3802030000369996,0.5,20,0.05,8
G56,maxcut,5000,DSB,3594.5,1797.25,3.2870234998408705,0.5,,,8
G56,maxcut,5000,DSB,3582.0,1791.0,3.3053612001240253,0.0,20,0.05,8
G56,maxcut,5000,DSB,3349.0,1674.5,3.332034699851647,0.5,20,0.05,4
G56,maxcut,5000,DSB,3578.0,1789.0,3.1613557999953628,0.0,20,0.1,8
G56,maxcut,5000,DSB,3575.0,1787.5,3.3077627001330256,0.0,,,8
G56,maxcut,5000,DSB,3326.0,1663.0,3.309025200083852,1.0,20,0.05,4
G56,maxcut,5000,DSB,3604.0,1802.0,3.1817445000633597,,20,0.1,
G56,maxcut,5000,DSB,3337.0,1668.5,3.198589599924162,0.0,20,0.05,4
G56,maxcut,5000,DSB,3566.0,1783.0,3.1677260000724345,0.5,20,0.1,8
G56,maxcut,5000,DSB,3353.0,1676.5,3.1700395999941975,,20,0.05,4
G56,maxcut,5000,DSB,3367.0,1683.5,3.447243500035256,1.0,20,0.01,4
G56,maxcut,5000,DSB,3569.0,1784.5,3.248055800097063,1.0,20,0.01,8
G56,maxcut,5000,DSB,3581.0,1790.5,3.1239705998450518,1.0,,,
G57,maxcut,5000,DSB,3270.0,1635.0,3.2323035998269916,,,,
G57,maxcut,5000,DSB,3007.0,1503.5,3.3310238998383284,0.5,,,4
G57,maxcut,5000,DSB,3260.0,1630.0,3.344129500212148,0.5,20,0.01,
G57,maxcut,5000,DSB,3272.0,1636.0,3.156609599944204,,20,0.01,
G57,maxcut,5000,DSB,3264.0,1632.0,3.3113164000678807,0.0,20,0.01,8
G57,maxcut,5000,DSB,3252.0,1626.0,3.299871299881488,0.5,20,0.1,
G57,maxcut,5000,DSB,3272.0,1636.0,3.217751400079578,0.5,20,0.05,8
G57,maxcut,5000,DSB,3250.0,1625.0,3.2902196999639273,0.5,,,8
G57,maxcut,5000,DSB,3256.0,1628.0,3.2136393999680877,0.0,20,0.05,8
G57,maxcut,5000,DSB,3041.5,1520.75,3.2241911001037806,0.5,20,0.05,4
G57,maxcut,5000,DSB,3280.0,1640.0,3.201269800076261,0.0,20,0.1,8
G57,maxcut,5000,DSB,3286.0,1643.0,3.1538752000778913,0.0,,,8
G57,maxcut,5000,DSB,3021.5,1510.75,3.3531820999924093,1.0,20,0.05,4
G57,maxcut,5000,DSB,3280.0,1640.0,3.088210500078276,,20,0.1,
G57,maxcut,5000,DSB,3011.0,1505.5,3.1653183000162244,0.0,20,0.05,4
G57,maxcut,5000,DSB,3249.0,1624.5,3.1844973999541253,0.5,20,0.1,8
G57,maxcut,5000,DSB,3034.0,1517.0,3.1194124999456108,,20,0.05,4
G57,maxcut,5000,DSB,3020.0,1510.0,3.127002199878916,1.0,20,0.01,4
G57,maxcut,5000,DSB,3260.0,1630.0,3.2267860998399556,1.0,20,0.01,8
G57,maxcut,5000,DSB,3258.0,1629.0,3.1873459999915212,1.0,,,
G58,maxcut,5000,DSB,18849.0,9424.5,2.9752942000050098,,,,
G58,maxcut,5000,DSB,18631.0,9315.5,3.331870400113985,0.5,,,4
G58,maxcut,5000,DSB,18839.0,9419.5,3.3496484998613596,0.5,20,0.01,
G58,maxcut,5000,DSB,18869.0,9434.5,3.2276665999088436,,20,0.01,
G58,maxcut,5000,DSB,18848.0,9424.0,3.3392119999043643,0.0,20,0.01,8
G58,maxcut,5000,DSB,18837.0,9418.5,3.3755219001322985,0.5,20,0.1,
G58,maxcut,5000,DSB,18845.5,9422.75,3.3600486000068486,0.5,20,0.05,8
G58,maxcut,5000,DSB,18837.0,9418.5,3.4229217001702636,0.5,,,8
G58,maxcut,5000,DSB,18851.0,9425.5,3.331306800013408,0.0,20,0.05,8
G58,maxcut,5000,DSB,18658.5,9329.25,3.3070644999388605,0.5,20,0.05,4
G58,maxcut,5000,DSB,18867.0,9433.5,3.358649999834597,0.0,20,0.1,8
G58,maxcut,5000,DSB,18873.0,9436.5,3.3166572998743504,0.0,,,8
G58,maxcut,5000,DSB,18629.0,9314.5,3.295699100010097,1.0,20,0.05,4
G58,maxcut,5000,DSB,18877.0,9438.5,3.2477306998334825,,20,0.1,
G58,maxcut,5000,DSB,18656.5,9328.25,3.339946100022644,0.0,20,0.05,4
G58,maxcut,5000,DSB,18838.0,9419.0,3.3722221001517028,0.5,20,0.1,8
G58,maxcut,5000,DSB,18646.5,9323.25,3.3833773999940604,,20,0.05,4
G58,maxcut,5000,DSB,18640.0,9320.0,3.4176596999168396,1.0,20,0.01,4
G58,maxcut,5000,DSB,18840.0,9420.0,3.3106585000641644,1.0,20,0.01,8
G58,maxcut,5000,DSB,18866.0,9433.0,3.3752832000609487,1.0,,,
G59,maxcut,5000,DSB,5461.0,2730.5,3.2319388000760227,,,,
G59,maxcut,5000,DSB,5261.0,2630.5,3.387831899803132,0.5,,,4
G59,maxcut,5000,DSB,5454.0,2727.0,3.271546899806708,0.5,20,0.01,
G59,maxcut,5000,DSB,5494.0,2747.0,3.273081900086254,,20,0.01,
G59,maxcut,5000,DSB,5482.0,2741.0,3.326082899933681,0.0,20,0.01,8
G59,maxcut,5000,DSB,5410.0,2705.0,3.2887599000241607,0.5,20,0.1,
G59,maxcut,5000,DSB,5438.5,2719.25,3.342491300078109,0.5,20,0.05,8
G59,maxcut,5000,DSB,5414.5,2707.25,3.3723100000061095,0.5,,,8
G59,maxcut,5000,DSB,5405.0,2702.5,3.2451221998780966,0.0,20,0.05,8
G59,maxcut,5000,DSB,5212.0,2606.0,3.3743916999083012,0.5,20,0.05,4
G59,maxcut,5000,DSB,5442.0,2721.0,3.2315855999477208,0.0,20,0.1,8
G59,maxcut,5000,DSB,5447.0,2723.5,3.178562399931252,0.0,,,8
G59,maxcut,5000,DSB,5265.0,2632.5,3.2699188000988215,1.0,20,0.05,4
G59,maxcut,5000,DSB,5473.0,2736.5,3.1340036999899894,,20,0.1,
G59,maxcut,5000,DSB,5262.5,2631.25,3.0816757001448423,0.0,20,0.05,4
G59,maxcut,5000,DSB,5384.5,2692.25,3.2439868999645114,0.5,20,0.1,8
G59,maxcut,5000,DSB,5195.0,2597.5,3.170420200098306,,20,0.05,4
G59,maxcut,5000,DSB,5183.5,2591.75,3.159031999995932,1.0,20,0.01,4
G59,maxcut,5000,DSB,5431.0,2715.5,3.2250644001178443,1.0,20,0.01,8
G59,maxcut,5000,DSB,5403.0,2701.5,3.032034499803558,1.0,,,
G6,maxcut,800,DSB,1947.0,973.5,0.11592949996702373,,,,
G6,maxcut,800,DSB,1907.0,953.5,0.18749909987673163,0.5,,,4
G6,maxcut,800,DSB,1976.0,988.0,0.1442878998350352,0.5,20,0.01,
G6,maxcut,800,DSB,1941.0,970.5,0.11500549991615117,,20,0.01,
G6,maxcut,800,DSB,1891.0,945.5,0.1507422998547554,0.0,20,0.01,8
G6,maxcut,800,DSB,1883.0,941.5,0.14815300004556775,0.5,20,0.1,
G6,maxcut,800,DSB,1877.0,938.5,0.17513540014624596,0.5,20,0.05,8
G6,maxcut,800,DSB,1903.0,951.5,0.19745849980972707,0.5,,,8
G6,maxcut,800,DSB,1925.0,962.5,0.14873430016450584,0.0,20,0.05,8
G6,maxcut,800,DSB,1889.0,944.5,0.21826960006728768,0.5,20,0.05,4
G6,maxcut,800,DSB,1932.0,966.0,0.16461870004422963,0.0,20,0.1,8
G6,maxcut,800,DSB,1891.0,945.5,0.17110899998806417,0.0,,,8
G6,maxcut,800,DSB,1906.5,953.25,0.21156179998070002,1.0,20,0.05,4
G6,maxcut,800,DSB,1937.0,968.5,0.12192469998262823,,20,0.1,
G6,maxcut,800,DSB,1872.0,936.0,0.16493139998055995,0.0,20,0.05,4
G6,maxcut,800,DSB,1943.0,971.5,0.18053869996219873,0.5,20,0.1,8
G6,maxcut,800,DSB,1870.0,935.0,0.16031030006706715,,20,0.05,4
G6,maxcut,800,DSB,1864.5,932.25,0.18328370014205575,1.0,20,0.01,4
G6,maxcut,800,DSB,1897.0,948.5,0.18825610005296767,1.0,20,0.01,8
G6,maxcut,800,DSB,1932.0,966.0,0.15161300008185208,1.0,,,
G7,maxcut,800,DSB,1730.0,865.0,0.12291209981776774,,,,
G7,maxcut,800,DSB,1715.0,857.5,0.18437619996257126,0.5,,,4
G7,maxcut,800,DSB,1759.0,879.5,0.14773100009188056,0.5,20,0.01,
G7,maxcut,800,DSB,1759.0,879.5,0.12759519997052848,,20,0.01,
G7,maxcut,800,DSB,1755.0,877.5,0.15082830004394054,0.0,20,0.01,8
G7,maxcut,800,DSB,1757.0,878.5,0.14677160000428557,0.5,20,0.1,
G7,maxcut,800,DSB,1705.0,852.5,0.1839562999084592,0.5,20,0.05,8
G7,maxcut,800,DSB,1723.0,861.5,0.1849247000645846,0.5,,,8
G7,maxcut,800,DSB,1761.0,880.5,0.16154580004513264,0.0,20,0.05,8
G7,maxcut,800,DSB,1698.0,849.0,0.18308339989744127,0.5,20,0.05,4
G7,maxcut,800,DSB,1771.0,885.5,0.15418890002183616,0.0,20,0.1,8
G7,maxcut,800,DSB,1785.0,892.5,0.14492339990101755,0.0,,,8
G7,maxcut,800,DSB,1732.0,866.0,0.1869173999875784,1.0,20,0.05,4
G7,maxcut,800,DSB,1737.0,868.5,0.09895420004613698,,20,0.1,
G7,maxcut,800,DSB,1698.0,849.0,0.16825419990345836,0.0,20,0.05,4
G7,maxcut,800,DSB,1772.0,886.0,0.18185029993765056,0.5,20,0.1,8
G7,maxcut,800,DSB,1747.0,873.5,0.18945030006580055,,20,0.05,4
G7,maxcut,800,DSB,1710.5,855.25,0.1941394000314176,1.0,20,0.01,4
G7,maxcut,800,DSB,1732.0,866.0,0.21972179994918406,1.0,20,0.01,8
G7,maxcut,800,DSB,1760.0,880.0,0.14117840002290905,1.0,,,
G8,maxcut,800,DSB,1749.0,874.5,0.13234959985129535,,,,
G8,maxcut,800,DSB,1734.0,867.0,0.20256249979138374,0.5,,,4
G8,maxcut,800,DSB,1784.0,892.0,0.1591704001184553,0.5,20,0.01,
G8,maxcut,800,DSB,1760.0,880.0,0.11688320012763143,,20,0.01,
G8,maxcut,800,DSB,1707.0,853.5,0.1684349998831749,0.0,20,0.01,8
G8,maxcut,800,DSB,1766.0,883.0,0.1488464002031833,0.5,20,0.1,
G8,maxcut,800,DSB,1766.0,883.0,0.19108069990761578,0.5,20,0.05,8
G8,maxcut,800,DSB,1766.0,883.0,0.17239920003339648,0.5,,,8
G8,maxcut,800,DSB,1779.0,889.5,0.15350380004383624,0.0,20,0.05,8
G8,maxcut,800,DSB,1729.0,864.5,0.19132329989224672,0.5,20,0.05,4
G8,maxcut,800,DSB,1739.0,869.5,0.14613129990175366,0.0,20,0.1,8
G8,maxcut,800,DSB,1794.0,897.0,0.1580930999480188,0.0,,,8
G8,maxcut,800,DSB,1727.0,863.5,0.1761813999619335,1.0,20,0.05,4
G8,maxcut,800,DSB,1786.0,893.0,0.12926339986734092,,20,0.1,
G8,maxcut,800,DSB,1758.0,879.0,0.15219189994968474,0.0,20,0.05,4
G8,maxcut,800,DSB,1777.0,888.5,0.19290659995749593,0.5,20,0.1,8
G8,maxcut,800,DSB,1708.5,854.25,0.1555000999942422,,20,0.05,4
G8,maxcut,800,DSB,1729.0,864.5,0.1894366000778973,1.0,20,0.01,4
G8,maxcut,800,DSB,1741.0,870.5,0.17499630013480783,1.0,20,0.01,8
G8,maxcut,800,DSB,1789.0,894.5,0.15194549993611872,1.0,,,
G9,maxcut,800,DSB,1815.0,907.5,0.11660049995407462,,,,
G9,maxcut,800,DSB,1734.5,867.25,0.2381963999941945,0.5,,,4
G9,maxcut,800,DSB,1809.0,904.5,0.1647676001302898,0.5,20,0.01,
G9,maxcut,800,DSB,1810.0,905.0,0.11764999991282821,,20,0.01,
G9,maxcut,800,DSB,1822.0,911.0,0.1459725999739021,0.0,20,0.01,8
G9,maxcut,800,DSB,1828.0,914.0,0.13358930009417236,0.5,20,0.1,
G9,maxcut,800,DSB,1800.0,900.0,0.1851790000218898,0.5,20,0.05,8
G9,maxcut,800,DSB,1789.0,894.5,0.16865759994834661,0.5,,,8
G9,maxcut,800,DSB,1814.0,907.0,0.14569410006515682,0.0,20,0.05,8
G9,maxcut,800,DSB,1740.0,870.0,0.16603059996850789,0.5,20,0.05,4
G9,maxcut,800,DSB,1814.0,907.0,0.14223449979908764,0.0,20,0.1,8
G9,maxcut,800,DSB,1790.0,895.0,0.13474070001393557,0.0,,,8
G9,maxcut,800,DSB,1756.0,878.0,0.16610509995371103,1.0,20,0.05,4
G9,maxcut,800,DSB,1773.0,886.5,0.1062994000967592,,20,0.1,
G9,maxcut,800,DSB,1775.5,887.75,0.13786010001786053,0.0,20,0.05,4
G9,maxcut,800,DSB,1834.0,917.0,0.1704983999952674,0.5,20,0.1,8
G9,maxcut,800,DSB,1755.5,877.75,0.14119630004279315,,20,0.05,4
G9,maxcut,800,DSB,1791.0,895.5,0.16890179994516075,1.0,20,0.01,4
G9,maxcut,800,DSB,1811.0,905.5,0.16708220005966723,1.0,20,0.01,8
G9,maxcut,800,DSB,1838.0,919.0,0.12462589982897043,1.0,,,
