problem,kind,N,method,cut,energy,runtime_s,A,k,strength,num_bits
G39,maxcut,2000,BSB,2074.0,1037.0,0.9864992999937385,0.75,20,0.01,4
G39,maxcut,2000,BSB,2164.0,1082.0,0.8287084000185132,0.5,20,0.01,
G39,maxcut,2000,BSB,2180.0,1090.0,0.7119835999328643,1.0,,,8
G39,maxcut,2000,BSB,2070.5,1035.25,0.6544753999914974,0.25,20,0.05,4
G39,maxcut,2000,BSB,2172.0,1086.0,0.6501904998440295,0.0,20,0.1,8
G39,maxcut,2000,BSB,2169.5,1084.75,0.8427589000202715,0.5,,,8
G39,maxcut,2000,BSB,2096.0,1048.0,0.7014270999934524,0.75,20,0.1,4
G39,maxcut,2000,BSB,2147.0,1073.5,0.6831583001185209,0.0,,,8
G39,maxcut,2000,BSB,2158.0,1079.0,0.6390517000108957,0.25,20,0.1,
G39,maxcut,2000,BSB,2166.0,1083.0,0.552111400058493,,20,0.1,
G39,maxcut,2000,BSB,2079.5,1039.75,0.6214427999220788,0.0,20,0.05,4
G39,maxcut,2000,BSB,2144.5,1072.25,0.7363849000539631,0.75,20,0.05,8
G39,maxcut,2000,BSB,2056.0,1028.0,0.7314116000197828,0.75,,,4
G39,maxcut,2000,BSB,2085.0,1042.5,0.766783099854365,,20,0.05,4
G39,maxcut,2000,BSB,2038.0,1019.0,0.6473178002052009,0.5,20,0.01,4
G39,maxcut,2000,BSB,2158.0,1079.0,0.6236091998871416,0.0,20,0.01,8
G39,maxcut,2000,BSB,2163.0,1081.5,0.6584218998905271,0.25,20,0.1,8
G39,maxcut,2000,BSB,2078.5,1039.25,0.6482404000125825,0.5,20,0.1,4
G39,maxcut,2000,BSB,2053.5,1026.75,0.897354100132361,1.0,20,0.01,4
G39,maxcut,2000,BSB,2043.5,1021.75,0.652809200109914,,20,0.1,4
G39,maxcut,2000,BSB,2152.0,1076.0,0.6763786999508739,0.0,20,0.05,8
G39,maxcut,2000,BSB,2153.0,1076.5,0.7213145000860095,1.0,20,0.01,8
G39,maxcut,2000,BSB,2145.0,1072.5,0.7054385000374168,,20,0.01,8
G4,maxcut,800,BSB,11370.0,5685.0,0.12238930002786219,,,,
G4,maxcut,800,BSB,11407.0,5703.5,0.24740460002794862,0.75,,,8
G4,maxcut,800,BSB,11408.0,5704.0,0.1673826000187546,0.75,20,0.05,
G4,maxcut,800,BSB,11418.0,5709.0,0.11759750009514391,,20,0.05,
G4,maxcut,800,BSB,11343.0,5671.5,0.20082159992307425,0.25,20,0.1,4
G4,maxcut,800,BSB,11367.0,5683.5,0.15870110015384853,1.0,20,0.05,
G4,maxcut,800,BSB,11388.0,5694.0,0.14888780005276203,1.0,20,0.01,
G4,maxcut,800,BSB,11339.0,5669.5,0.1815401001367718,0.75,20,0.01,4
G4,maxcut,800,BSB,11401.0,5700.5,0.1584892999380827,0.5,20,0.01,
G4,maxcut,800,BSB,11360.0,5680.0,0.204395700013265,1.0,,,8
G4,maxcut,800,BSB,11361.0,5680.5,0.21620430005714297,0.25,20,0.05,4
G4,maxcut,800,BSB,11389.0,5694.5,0.18891960009932518,0.0,20,0.1,8
G4,maxcut,800,BSB,11407.0,5703.5,0.21958539984188974,0.5,,,8
G4,maxcut,800,BSB,11356.0,5678.0,0.3199689998291433,0.75,20,0.1,4
G4,maxcut,800,BSB,11352.0,5676.0,0.22355069988407195,0.0,,,8
G4,maxcut,800,BSB,11374.0,5687.0,0.18085679993964732,0.25,20,0.1,
G4,maxcut,800,BSB,11371.0,5685.5,0.1306563001126051,,20,0.1,
G4,maxcut,800,BSB,11347.0,5673.5,0.17750660004094243,0.0,20,0.05,4
G4,maxcut,800,BSB,11370.0,5685.0,0.20664380001835525,0.75,20,0.05,8
G4,maxcut,800,BSB,11368.5,5684.25,0.22868259996175766,0.75,,,4
G4,maxcut,800,BSB,11311.0,5655.5,0.1689027000684291,,20,0.05,4
G4,maxcut,800,BSB,11359.0,5679.5,0.20323730004020035,0.5,20,0.01,4
G4,maxcut,800,BSB,11383.0,5691.5,0.16128640016540885,0.0,20,0.01,8
G4,maxcut,800,BSB,11416.0,5708.0,0.19916979991830885,0.25,20,0.1,8
G4,maxcut,800,BSB,11301.5,5650.75,0.207010000012815,0.5,20,0.1,4
G4,maxcut,800,BSB,11331.0,5665.5,0.20431509986519814,1.0,20,0.01,4
G4,maxcut,800,BSB,11343.0,5671.5,0.16778789996169508,,20,0.1,4
G4,maxcut,800,BSB,11425.0,5712.5,0.15540169994346797,0.0,20,0.05,8
G4,maxcut,800,BSB,11409.0,5704.5,0.18308160011656582,1.0,20,0.01,8
G4,maxcut,800,BSB,11375.0,5687.5,0.15360770002007484,,20,0.01,8
G40,maxcut,2000,BSB,2168.0,1084.0,0.4902511998079717,,,,
G40,maxcut,2000,BSB,2167.0,1083.5,0.5988731998950243,0.75,,,8
G40,maxcut,2000,BSB,2129.0,1064.5,0.5545374997891486,0.75,20,0.05,
G40,maxcut,2000,BSB,2147.0,1073.5,0.5178861001040787,,20,0.05,
G40,maxcut,2000,BSB,2032.0,1016.0,0.6314733000472188,0.25,20,0.1,4
G40,maxcut,2000,BSB,2138.0,1069.0,0.5516029999125749,1.0,20,0.05,
G40,maxcut,2000,BSB,2155.0,1077.5,0.5860898999962956,1.0,20,0.01,
G40,maxcut,2000,BSB,2032.0,1016.0,0.6092689998913556,0.75,20,0.01,4
G40,maxcut,2000,BSB,2180.0,1090.0,0.5393391998950392,0.5,20,0.01,
G40,maxcut,2000,BSB,2156.0,1078.0,0.594967900076881,1.0,,,8
G40,maxcut,2000,BSB,2032.0,1016.0,0.6424563999753445,0.25,20,0.05,4
G40,maxcut,2000,BSB,2141.0,1070.5,0.5989675999153405,0.0,20,0.1,8
G40,maxcut,2000,BSB,2120.5,1060.25,0.6211783001199365,0.5,,,8
G40,maxcut,2000,BSB,2024.0,1012.0,0.6181176998652518,0.75,20,0.1,4
G40,maxcut,2000,BSB,2142.0,1071.0,0.5714455998968333,0.0,,,8
G40,maxcut,2000,BSB,2126.0,1063.0,0.5401802998967469,0.25,20,0.1,
G40,maxcut,2000,BSB,2168.0,1084.0,0.5012210998684168,,20,0.1,
G40,maxcut,2000,BSB,2067.5,1033.75,0.5389505000784993,0.0,20,0.05,4
G40,maxcut,2000,BSB,2131.0,1065.5,0.5859840998891741,0.75,20,0.05,8
G40,maxcut,2000,BSB,2029.0,1014.5,0.6073005998041481,0.75,,,4
G40,maxcut,2000,BSB,2047.5,1023.75,0.6073623998090625,,20,0.05,4
G40,maxcut,2000,BSB,2039.5,1019.75,0.6449802001006901,0.5,20,0.01,4
G40,maxcut,2000,BSB,2164.0,1082.0,0.5966304999310523,0.0,20,0.01,8
G40,maxcut,2000,BSB,2124.5,1062.25,0.6465280000120401,0.25,20,0.1,8
G40,maxcut,2000,BSB,2046.5,1023.25,0.643556100083515,0.5,20,0.1,4
G40,maxcut,2000,BSB,2055.0,1027.5,0.5836290000006557,1.0,20,0.01,4
G40,maxcut,2000,BSB,2082.0,1041.0,0.5398174000438303,,20,0.1,4
G40,maxcut,2000,BSB,2131.0,1065.5,0.5302881998941302,0.0,20,0.05,8
G40,maxcut,2000,BSB,2131.0,1065.5,0.6126864000689238,1.0,20,0.01,8
G40,maxcut,2000,BSB,2152.0,1076.0,0.6004687999375165,,20,0.01,8
G41,maxcut,2000,BSB,2149.0,1074.5,0.6387678999453783,,,,
G41,maxcut,2000,BSB,2165.0,1082.5,0.6504315000493079,0.75,,,8
G41,maxcut,2000,BSB,2164.0,1082.0,0.716695100069046,0.75,20,0.05,
G41,maxcut,2000,BSB,2144.0,1072.0,0.8423341000452638,,20,0.05,
G41,maxcut,2000,BSB,2026.5,1013.25,0.9928735001012683,0.25,20,0.1,4
G41,maxcut,2000,BSB,2140.0,1070.0,0.7565040001645684,1.0,20,0.05,
G41,maxcut,2000,BSB,2140.0,1070.0,0.656583100091666,1.0,20,0.01,
G41,maxcut,2000,BSB,2040.0,1020.0,0.6565495000686496,0.75,20,0.01,4
G41,maxcut,2000,BSB,2178.0,1089.0,0.658746900036931,0.5,20,0.01,
G41,maxcut,2000,BSB,2135.0,1067.5,0.569665800081566,1.0,,,8
G41,maxcut,2000,BSB,2061.5,1030.75,0.5923687999602407,0.25,20,0.05,4
G41,maxcut,2000,BSB,2162.0,1081.0,0.5294524000491947,0.0,20,0.1,8
G41,maxcut,2000,BSB,2163.0,1081.5,0.5616278999950737,0.5,,,8
G41,maxcut,2000,BSB,2050.0,1025.0,0.5771792999003083,0.75,20,0.1,4
G41,maxcut,2000,BSB,2122.0,1061.0,0.5555676999501884,0.0,,,8
G41,maxcut,2000,BSB,2151.0,1075.5,0.5768426998984069,0.25,20,0.1,
G41,maxcut,2000,BSB,2119.0,1059.5,0.5128925000317395,,20,0.1,
G41,maxcut,2000,BSB,2047.0,1023.5,0.5938695999793708,0.0,20,0.05,4
G41,maxcut,2000,BSB,2155.0,1077.5,0.6111200999002904,0.75,20,0.05,8
G41,maxcut,2000,BSB,2053.0,1026.5,0.5959205001126975,0.75,,,4
G41,maxcut,2000,BSB,2072.0,1036.0,0.6300563998520374,,20,0.05,4
G41,maxcut,2000,BSB,2077.0,1038.5,0.5601977000478655,0.5,20,0.01,4
G41,maxcut,2000,BSB,2154.0,1077.0,0.6847287998534739,0.0,20,0.01,8
G41,maxcut,2000,BSB,2156.5,1078.25,0.9450885001569986,0.25,20,0.1,8
G41,maxcut,2000,BSB,2037.0,1018.5,0.6411935000214726,0.5,20,0.1,4
G41,maxcut,2000,BSB,2030.0,1015.0,0.6258189000654966,1.0,20,0.01,4
G41,maxcut,2000,BSB,2095.0,1047.5,0.6810221998021007,,20,0.1,4
G41,maxcut,2000,BSB,2164.0,1082.0,0.6934104000683874,0.0,20,0.05,8
G41,maxcut,2000,BSB,2129.0,1064.5,0.609669900033623,1.0,20,0.01,8
G41,maxcut,2000,BSB,2132.0,1066.0,0.5472414998803288,,20,0.01,8
G42,maxcut,2000,BSB,2207.0,1103.5,0.5347849999088794,,,,
G42,maxcut,2000,BSB,2240.0,1120.0,0.6484180002007633,0.75,,,8
G42,maxcut,2000,BSB,2221.0,1110.5,0.5817950000055134,0.75,20,0.05,
G42,maxcut,2000,BSB,2235.0,1117.5,0.5410735001787543,,20,0.05,
G42,maxcut,2000,BSB,2120.0,1060.0,0.6492608999833465,0.25,20,0.1,4
G42,maxcut,2000,BSB,2237.0,1118.5,0.5708115000743419,1.0,20,0.05,
G42,maxcut,2000,BSB,2242.0,1121.0,0.6047352000605315,1.0,20,0.01,
G42,maxcut,2000,BSB,2130.0,1065.0,0.6427557000424713,0.75,20,0.01,4
G42,maxcut,2000,BSB,2237.0,1118.5,0.5879349999595433,0.5,20,0.01,
G42,maxcut,2000,BSB,2241.0,1120.5,0.636150199919939,1.0,,,8
G42,maxcut,2000,BSB,2144.0,1072.0,0.6302079998422414,0.25,20,0.05,4
G42,maxcut,2000,BSB,2233.0,1116.5,0.5844191999640316,0.0,20,0.1,8
G42,maxcut,2000,BSB,2242.5,1121.25,0.655900799902156,0.5,,,8
G42,maxcut,2000,BSB,2122.5,1061.25,0.6383788001257926,0.75,20,0.1,4
G42,maxcut,2000,BSB,2250.0,1125.0,0.5796171000692993,0.0,,,8
G42,maxcut,2000,BSB,2239.0,1119.5,0.6903109999839216,0.25,20,0.1,
G42,maxcut,2000,BSB,2242.0,1121.0,0.5548566000070423,,20,0.1,
G42,maxcut,2000,BSB,2160.5,1080.25,0.7161087000276893,0.0,20,0.05,4
G42,maxcut,2000,BSB,2231.0,1115.5,0.6918094998691231,0.75,20,0.05,8
G42,maxcut,2000,BSB,2116.0,1058.0,0.7302071000449359,0.75,,,4
G42,maxcut,2000,BSB,2156.0,1078.0,0.7117590999696404,,20,0.05,4
G42,maxcut,2000,BSB,2128.5,1064.25,0.7432275998871773,0.5,20,0.01,4
G42,maxcut,2000,BSB,2234.0,1117.0,0.6923301999922842,0.0,20,0.01,8
G42,maxcut,2000,BSB,2217.0,1108.5,0.7292420000303537,0.25,20,0.1,8
G42,maxcut,2000,BSB,2109.0,1054.5,0.6942777000367641,0.5,20,0.1,4
G42,maxcut,2000,BSB,2119.0,1059.5,0.7310973999556154,1.0,20,0.01,4
G42,maxcut,2000,BSB,2153.0,1076.5,0.7075863999780267,,20,0.1,4
G42,maxcut,2000,BSB,2214.0,1107.0,0.6662826000247151,0.0,20,0.05,8
G42,maxcut,2000,BSB,2208.0,1104.0,0.9819077998399734,1.0,20,0.01,8
G42,maxcut,2000,BSB,2244.0,1122.0,0.71251290012151,,20,0.01,8
G43,maxcut,1000,BSB,6450.0,3225.0,0.1365430001169443,,,,
G43,maxcut,1000,BSB,6475.0,3237.5,0.2061966999899596,0.75,,,8
G43,maxcut,1000,BSB,6456.0,3228.0,0.18007100000977516,0.75,20,0.05,
G43,maxcut,1000,BSB,6456.0,3228.0,0.12611040007323027,,20,0.05,
G43,maxcut,1000,BSB,6421.5,3210.75,0.1997620000038296,0.25,20,0.1,4
G43,maxcut,1000,BSB,6456.0,3228.0,0.14601519983261824,1.0,20,0.05,
G43,maxcut,1000,BSB,6486.0,3243.0,0.17686329991556704,1.0,20,0.01,
G43,maxcut,1000,BSB,6423.5,3211.75,0.19220870011486113,0.75,20,0.01,4
G43,maxcut,1000,BSB,6480.0,3240.0,0.14473049994558096,0.5,20,0.01,
G43,maxcut,1000,BSB,6455.0,3227.5,0.18459739978425205,1.0,,,8
G43,maxcut,1000,BSB,6410.5,3205.25,0.21654940000735223,0.25,20,0.05,4
G43,maxcut,1000,BSB,6480.0,3240.0,0.15655370010063052,0.0,20,0.1,8
G43,maxcut,1000,BSB,6499.0,3249.5,0.16655219998210669,0.5,,,8
G43,maxcut,1000,BSB,6430.0,3215.0,0.18113919999450445,0.75,20,0.1,4
G43,maxcut,1000,BSB,6478.0,3239.0,0.1655441999901086,0.0,,,8
G43,maxcut,1000,BSB,6508.0,3254.0,0.1658663998823613,0.25,20,0.1,
G43,maxcut,1000,BSB,6489.0,3244.5,0.14226390002295375,,20,0.1,
G43,maxcut,1000,BSB,6408.0,3204.0,0.18052900000475347,0.0,20,0.05,4
G43,maxcut,1000,BSB,6474.0,3237.0,0.1870991000905633,0.75,20,0.05,8
G43,maxcut,1000,BSB,6414.0,3207.0,0.17498340015299618,0.75,,,4
G43,maxcut,1000,BSB,6416.0,3208.0,0.15321450005285442,,20,0.05,4
G43,maxcut,1000,BSB,6421.0,3210.5,0.19127659988589585,0.5,20,0.01,4
G43,maxcut,1000,BSB,6472.0,3236.0,0.16054009995423257,0.0,20,0.01,8
G43,maxcut,1000,BSB,6479.5,3239.75,0.17712739994749427,0.25,20,0.1,8
G43,maxcut,1000,BSB,6439.0,3219.5,0.207220199983567,0.5,20,0.1,4
G43,maxcut,1000,BSB,6433.0,3216.5,0.22586030000820756,1.0,20,0.01,4
G43,maxcut,1000,BSB,6404.0,3202.0,0.16320050018839538,,20,0.1,4
G43,maxcut,1000,BSB,6486.0,3243.0,0.17656599986366928,0.0,20,0.05,8
G43,maxcut,1000,BSB,6469.0,3234.5,0.21051370003260672,1.0,20,0.01,8
G43,maxcut,1000,BSB,6478.0,3239.0,0.27025509998202324,,20,0.01,8
G44,maxcut,1000,BSB,6469.0,3234.5,0.1931132001336664,,,,
G44,maxcut,1000,BSB,6471.0,3235.5,0.37627750006504357,0.75,,,8
G44,maxcut,1000,BSB,6491.0,3245.5,0.18179159983992577,0.75,20,0.05,
G44,maxcut,1000,BSB,6484.0,3242.0,0.13157289987429976,,20,0.05,
G44,maxcut,1000,BSB,6394.0,3197.0,0.20181089988909662,0.25,20,0.1,4
G44,maxcut,1000,BSB,6462.0,3231.0,0.18268140009604394,1.0,20,0.05,
G44,maxcut,1000,BSB,6471.0,3235.5,0.20454990002326667,1.0,20,0.01,
G44,maxcut,1000,BSB,6387.5,3193.75,0.317775399889797,0.75,20,0.01,4
G44,maxcut,1000,BSB,6471.0,3235.5,0.2529261999297887,0.5,20,0.01,
G44,maxcut,1000,BSB,6474.0,3237.0,0.2665850999765098,1.0,,,8
G44,maxcut,1000,BSB,6422.0,3211.0,0.24628419987857342,0.25,20,0.05,4
G44,maxcut,1000,BSB,6460.0,3230.0,0.16399899986572564,0.0,20,0.1,8
G44,maxcut,1000,BSB,6484.0,3242.0,0.19653129996731877,0.5,,,8
G44,maxcut,1000,BSB,6439.0,3219.5,0.19719069986604154,0.75,20,0.1,4
G44,maxcut,1000,BSB,6468.0,3234.0,0.14355530007742345,0.0,,,8
G44,maxcut,1000,BSB,6462.0,3231.0,0.15220270003192127,0.25,20,0.1,
G44,maxcut,1000,BSB,6479.0,3239.5,0.12877000006847084,,20,0.1,
G44,maxcut,1000,BSB,6393.5,3196.75,0.1566827001515776,0.0,20,0.05,4
G44,maxcut,1000,BSB,6469.0,3234.5,0.18393360008485615,0.75,20,0.05,8
G44,maxcut,1000,BSB,6419.5,3209.75,0.18374390015378594,0.75,,,4
G44,maxcut,1000,BSB,6415.0,3207.5,0.15541550004854798,,20,0.05,4
G44,maxcut,1000,BSB,6393.0,3196.5,0.16672999993897974,0.5,20,0.01,4
G44,maxcut,1000,BSB,6476.0,3238.0,0.16467999992892146,0.0,20,0.01,8
G44,maxcut,1000,BSB,6493.0,3246.5,0.1817954999860376,0.25,20,0.1,8
G44,maxcut,1000,BSB,6419.0,3209.5,0.1673828000202775,0.5,20,0.1,4
G44,maxcut,1000,BSB,6415.5,3207.75,0.17246100003831089,1.0,20,0.01,4
G44,maxcut,1000,BSB,6433.0,3216.5,0.14755720016546547,,20,0.1,4
G44,maxcut,1000,BSB,6446.0,3223.0,0.16019259998574853,0.0,20,0.05,8
G44,maxcut,1000,BSB,6462.0,3231.0,0.17823039996437728,1.0,20,0.01,8
G44,maxcut,1000,BSB,6465.0,3232.5,0.16762849991209805,,20,0.01,8
G45,maxcut,1000,BSB,6422.0,3211.0,0.13419270003214478,,,,
G45,maxcut,1000,BSB,6482.0,3241.0,0.19799560005776584,0.75,,,8
G45,maxcut,1000,BSB,6470.0,3235.0,0.1524018000345677,0.75,20,0.05,
G45,maxcut,1000,BSB,6472.0,3236.0,0.1298676000442356,,20,0.05,
G45,maxcut,1000,BSB,6405.5,3202.75,0.17203709995374084,0.25,20,0.1,4
G45,maxcut,1000,BSB,6471.0,3235.5,0.15559099987149239,1.0,20,0.05,
G45,maxcut,1000,BSB,6453.0,3226.5,0.16599879995919764,1.0,20,0.01,
G45,maxcut,1000,BSB,6439.0,3219.5,0.21092460001818836,0.75,20,0.01,4
G45,maxcut,1000,BSB,6490.0,3245.0,0.15609430009499192,0.5,20,0.01,
G45,maxcut,1000,BSB,6462.0,3231.0,0.21726989978924394,1.0,,,8
G45,maxcut,1000,BSB,6436.5,3218.25,0.19381770002655685,0.25,20,0.05,4
G45,maxcut,1000,BSB,6477.0,3238.5,0.18301630020141602,0.0,20,0.1,8
G45,maxcut,1000,BSB,6479.0,3239.5,0.21029620012268424,0.5,,,8
G45,maxcut,1000,BSB,6404.0,3202.0,0.2189768000971526,0.75,20,0.1,4
G45,maxcut,1000,BSB,6492.0,3246.0,0.16060990002006292,0.0,,,8
G45,maxcut,1000,BSB,6477.0,3238.5,0.14765319996513426,0.25,20,0.1,
G45,maxcut,1000,BSB,6467.0,3233.5,0.14867969998158514,,20,0.1,
G45,maxcut,1000,BSB,6426.0,3213.0,0.18942960002459586,0.0,20,0.05,4
G45,maxcut,1000,BSB,6477.0,3238.5,0.2055159998126328,0.75,20,0.05,8
G45,maxcut,1000,BSB,6418.5,3209.25,0.20370660000480711,0.75,,,4
G45,maxcut,1000,BSB,6435.5,3217.75,0.16610619984567165,,20,0.05,4
G45,maxcut,1000,BSB,6407.5,3203.75,0.1799610999878496,0.5,20,0.01,4
G45,maxcut,1000,BSB,6453.0,3226.5,0.17421599989756942,0.0,20,0.01,8
G45,maxcut,1000,BSB,6485.0,3242.5,0.20935260015539825,0.25,20,0.1,8
G45,maxcut,1000,BSB,6406.5,3203.25,0.20279809995554388,0.5,20,0.1,4
G45,maxcut,1000,BSB,6435.5,3217.75,0.17776869982481003,1.0,20,0.01,4
G45,maxcut,1000,BSB,6433.5,3216.75,0.17499710014089942,,20,0.1,4
G45,maxcut,1000,BSB,6420.0,3210.0,0.16651230002753437,0.0,20,0.05,8
G45,maxcut,1000,BSB,6454.0,3227.0,0.1773465999867767,1.0,20,0.01,8
G45,maxcut,1000,BSB,6479.0,3239.5,0.16919789998792112,,20,0.01,8
G46,maxcut,1000,BSB,6478.0,3239.0,0.13251050002872944,,,,
G46,maxcut,1000,BSB,6467.0,3233.5,0.16832209983840585,0.75,,,8
G46,maxcut,1000,BSB,6489.0,3244.5,0.14641800010576844,0.75,20,0.05,
G46,maxcut,1000,BSB,6486.0,3243.0,0.12194059998728335,,20,0.05,
G46,maxcut,1000,BSB,6409.0,3204.5,0.1684481999836862,0.25,20,0.1,4
G46,maxcut,1000,BSB,6472.0,3236.0,0.15703799994662404,1.0,20,0.05,
G46,maxcut,1000,BSB,6452.0,3226.0,0.15118849999271333,1.0,20,0.01,
G46,maxcut,1000,BSB,6398.5,3199.25,0.17637520004063845,0.75,20,0.01,4
G46,maxcut,1000,BSB,6471.0,3235.5,0.14702889998443425,0.5,20,0.01,
G46,maxcut,1000,BSB,6471.0,3235.5,0.17212920007295907,1.0,,,8
G46,maxcut,1000,BSB,6408.5,3204.25,0.1884677999187261,0.25,20,0.05,4
G46,maxcut,1000,BSB,6474.0,3237.0,0.15736540011130273,0.0,20,0.1,8
G46,maxcut,1000,BSB,6475.0,3237.5,0.17235130001790822,0.5,,,8
G46,maxcut,1000,BSB,6408.0,3204.0,0.18434959999285638,0.75,20,0.1,4
G46,maxcut,1000,BSB,6473.0,3236.5,0.1478319000452757,0.0,,,8
G46,maxcut,1000,BSB,6492.0,3246.0,0.1658771000802517,0.25,20,0.1,
G46,maxcut,1000,BSB,6465.0,3232.5,0.12682230002246797,,20,0.1,
G46,maxcut,1000,BSB,6432.5,3216.25,0.15140319988131523,0.0,20,0.05,4
G46,maxcut,1000,BSB,6471.0,3235.5,0.18944340012967587,0.75,20,0.05,8
G46,maxcut,1000,BSB,6443.0,3221.5,0.191829799907282,0.75,,,4
G46,maxcut,1000,BSB,6406.0,3203.0,0.16374569991603494,,20,0.05,4
G46,maxcut,1000,BSB,6421.0,3210.5,0.24597779987379909,0.5,20,0.01,4
G46,maxcut,1000,BSB,6479.0,3239.5,0.25476449984125793,0.0,20,0.01,8
G46,maxcut,1000,BSB,6477.0,3238.5,0.2615118999965489,0.25,20,0.1,8
G46,maxcut,1000,BSB,6400.0,3200.0,0.20808540005236864,0.5,20,0.1,4
G46,maxcut,1000,BSB,6432.0,3216.0,0.18775769998319447,1.0,20,0.01,4
G46,maxcut,1000,BSB,6425.0,3212.5,0.16922700009308755,,20,0.1,4
G46,maxcut,1000,BSB,6483.0,3241.5,0.16436910000629723,0.0,20,0.05,8
G46,maxcut,1000,BSB,6456.0,3228.0,0.5091358998324722,1.0,20,0.01,8
G46,maxcut,1000,BSB,6474.0,3237.0,0.4385500999633223,,20,0.01,8
G47,maxcut,1000,BSB,6454.0,3227.0,0.14205559995025396,,,,
G47,maxcut,1000,BSB,6478.0,3239.0,0.2297488998156041,0.75,,,8
G47,maxcut,1000,BSB,6488.0,3244.0,0.1848980998620391,0.75,20,0.05,
G47,maxcut,1000,BSB,6478.0,3239.0,0.21224170015193522,,20,0.05,
G47,maxcut,1000,BSB,6432.5,3216.25,0.4310002999845892,0.25,20,0.1,4
G47,maxcut,1000,BSB,6483.0,3241.5,0.26294129993766546,1.0,20,0.05,
G47,maxcut,1000,BSB,6494.0,3247.0,0.19797260011546314,1.0,20,0.01,
G47,maxcut,1000,BSB,6422.5,3211.25,0.2867376001086086,0.75,20,0.01,4
G47,maxcut,1000,BSB,6502.0,3251.0,0.33202049997635186,0.5,20,0.01,
G47,maxcut,1000,BSB,6486.5,3243.25,0.26004260010086,1.0,,,8
G47,maxcut,1000,BSB,6433.0,3216.5,0.2224423000589013,0.25,20,0.05,4
G47,maxcut,1000,BSB,6485.0,3242.5,0.1902194998692721,0.0,20,0.1,8
G47,maxcut,1000,BSB,6483.0,3241.5,0.2260843999683857,0.5,,,8
G47,maxcut,1000,BSB,6411.0,3205.5,0.23822840000502765,0.75,20,0.1,4
G47,maxcut,1000,BSB,6485.0,3242.5,0.18733680015429854,0.0,,,8
G47,maxcut,1000,BSB,6482.0,3241.0,0.20085759996436536,0.25,20,0.1,
G47,maxcut,1000,BSB,6474.0,3237.0,0.19357290002517402,,20,0.1,
G47,maxcut,1000,BSB,6428.0,3214.0,0.2481160000897944,0.0,20,0.05,4
G47,maxcut,1000,BSB,6509.0,3254.5,0.23523869994096458,0.75,20,0.05,8
G47,maxcut,1000,BSB,6444.5,3222.25,0.27184519986622036,0.75,,,4
G47,maxcut,1000,BSB,6436.0,3218.0,0.22267069993540645,,20,0.05,4
G47,maxcut,1000,BSB,6412.5,3206.25,0.28727460000663996,0.5,20,0.01,4
G47,maxcut,1000,BSB,6483.0,3241.5,0.19505090010352433,0.0,20,0.01,8
G47,maxcut,1000,BSB,6480.0,3240.0,0.21540050022304058,0.25,20,0.1,8
G47,maxcut,1000,BSB,6406.5,3203.25,0.23828170006163418,0.5,20,0.1,4
G47,maxcut,1000,BSB,6425.0,3212.5,0.2485408999491483,1.0,20,0.01,4
G47,maxcut,1000,BSB,6420.0,3210.0,0.2530223000794649,,20,0.1,4
G47,maxcut,1000,BSB,6494.0,3247.0,0.24285929999314249,0.0,20,0.05,8
G47,maxcut,1000,BSB,6460.0,3230.0,0.22440039995126426,1.0,20,0.01,8
G47,maxcut,1000,BSB,6475.0,3237.5,0.20436329999938607,,20,0.01,8
G48,maxcut,3000,BSB,5572.0,2786.0,1.0941572000738233,,,,
G48,maxcut,3000,BSB,5566.0,2783.0,1.2482813999522477,0.75,,,8
G48,maxcut,3000,BSB,5606.0,2803.0,1.179707400035113,0.75,20,0.05,
G48,maxcut,3000,BSB,5540.0,2770.0,1.1700218000914901,,20,0.05,
G48,maxcut,3000,BSB,5179.5,2589.75,1.1572004000190645,0.25,20,0.1,4
G48,maxcut,3000,BSB,5576.0,2788.0,1.108356999931857,1.0,20,0.05,
G48,maxcut,3000,BSB,5594.0,2797.0,1.0978548000566661,1.0,20,0.01,
G48,maxcut,3000,BSB,5151.5,2575.75,1.142063699895516,0.75,20,0.01,4
G48,maxcut,3000,BSB,5626.0,2813.0,1.07986109983176,0.5,20,0.01,
G48,maxcut,3000,BSB,5538.0,2769.0,1.1469220998696983,1.0,,,8
G48,maxcut,3000,BSB,5155.5,2577.75,1.1564513000193983,0.25,20,0.05,4
G48,maxcut,3000,BSB,5580.0,2790.0,1.0899131000041962,0.0,20,0.1,8
G48,maxcut,3000,BSB,5580.0,2790.0,1.131933799944818,0.5,,,8
G48,maxcut,3000,BSB,5193.5,2596.75,1.1216092000249773,0.75,20,0.1,4
G48,maxcut,3000,BSB,5560.0,2780.0,1.0764727001078427,0.0,,,8
G48,maxcut,3000,BSB,5612.0,2806.0,1.0693707999307662,0.25,20,0.1,
G48,maxcut,3000,BSB,5578.0,2789.0,1.0011044999118894,,20,0.1,
G48,maxcut,3000,BSB,5275.0,2637.5,1.0624963000882417,0.0,20,0.05,4
G48,maxcut,3000,BSB,5594.0,2797.0,1.0889405000489205,0.75,20,0.05,8
G48,maxcut,3000,BSB,5206.0,2603.0,1.1052991999313235,0.75,,,4
G48,maxcut,3000,BSB,5257.5,2628.75,1.062522199936211,,20,0.05,4
G48,maxcut,3000,BSB,5173.5,2586.75,1.0935142000671476,0.5,20,0.01,4
G48,maxcut,3000,BSB,5566.0,2783.0,1.080088400049135,0.0,20,0.01,8
